date,description,category,incident_code,pd_district,dayofweek
2008-12-18,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-02,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Tuesday
2008-12-06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Saturday
2008-12-01,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-10,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Wednesday
2008-12-02,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-04,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-19,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Friday
2008-12-13,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Saturday
2008-12-25,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Thursday
2008-12-16,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-02,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,MISSION,Tuesday
2008-12-07,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Sunday
2008-12-05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Friday
2008-12-07,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,NORTHERN,Sunday
2008-12-11,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-18,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Thursday
2008-12-23,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Tuesday
2008-12-29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Monday
2008-12-03,SOLICITS TO VISIT HOUSE OF PROSTITUTION,PROSTITUTION,13070,MISSION,Wednesday
