date,description,category,incident_code,pd_district,dayofweek
2017-12-02,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,B,Saturday
2017-12-08,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Friday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Saturday
2017-12-13,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,Q,Wednesday
2017-12-08,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Friday
2017-12-16,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,B,Saturday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,Q,Saturday
2017-12-06,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,B,Wednesday
2017-12-09,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,S,Saturday
2017-12-19,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,Q,Tuesday
2017-12-17,LOITERING FOR PROSTITUTION OR TO PATRONIZE,PROSTITUTION & RELATED OFFENSES,617.0,Q,Sunday
2017-12-08,"PROSTITUTION 3,PROMOTING BUSINESS",PROSTITUTION & RELATED OFFENSES,585.0,K,Friday
2017-12-19,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Tuesday
2017-12-14,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,M,Thursday
2017-12-22,"PROSTITUTION 3, PROMOTING UNDER 19",PROSTITUTION & RELATED OFFENSES,584.0,Q,Friday
2017-12-17,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,B,Sunday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Saturday
2017-12-26,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Tuesday
2017-12-26,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,M,Tuesday
2017-12-29,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,M,Friday
2017-12-20,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Wednesday
2017-12-01,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Friday
2017-12-26,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Tuesday
2017-12-26,"PROSTITUTION 4,PROMOTING&SECURING",PROSTITUTION & RELATED OFFENSES,576.0,M,Tuesday
2017-12-01,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,M,Friday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Saturday
2017-12-20,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Wednesday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,M,Saturday
2017-12-01,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Friday
2017-12-19,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,Q,Tuesday
2017-12-15,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,Q,Friday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Saturday
2017-12-28,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Thursday
2017-12-19,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Tuesday
2017-12-01,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,Q,Friday
2017-12-26,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Tuesday
2017-12-26,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,M,Tuesday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,B,Saturday
2017-12-08,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Friday
2017-12-28,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Thursday
2017-12-01,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,Q,Friday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,B,Saturday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,B,Saturday
2017-12-27,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,Q,Wednesday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Saturday
2017-12-28,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,M,Thursday
2017-12-08,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Friday
2017-12-16,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,Q,Saturday
2017-12-14,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,M,Thursday
2017-12-15,PROSTITUTION,PROSTITUTION & RELATED OFFENSES,563.0,K,Friday
2017-12-17,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Sunday
2017-12-19,"PROSTITUTION 3, PROMOTING UNDER 19",PROSTITUTION & RELATED OFFENSES,584.0,K,Tuesday
2017-12-09,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,M,Saturday
2017-12-19,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Tuesday
2017-12-02,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,565.0,K,Saturday
